obscd_wl,korObs_wl,region_wl,lat_wl,lon_wl,rank,stn_id_aws,stn_ko_aws,lat_aws,lon_aws,addr_aws,distance_km,weight_exp,reliability
1018635,남양주시(퇴계원리),한강,37.645,127.138056,2,407,노원,37.62186,127.09192,서울특별시 노원구 공릉동,4.81,0.6182,A_매우신뢰
1018635,남양주시(퇴계원리),한강,37.645,127.138056,3,368,수택동,37.59924,127.15029,경기도 구리시 수택동,5.2,0.5945,B_신뢰
1018638,남양주시(왕숙교),한강,37.603611,127.148056,1,368,수택동,37.59924,127.15029,경기도 구리시 수택동,0.52,0.9493,A_매우신뢰
1018638,남양주시(왕숙교),한강,37.603611,127.148056,2,569,구리,37.58224,127.15698,경기도 구리시 토평동,2.5,0.7788,A_매우신뢰
1018638,남양주시(왕숙교),한강,37.603611,127.148056,3,541,남양주,37.63405,127.15055,경기도 남양주시 진건읍 배양리,3.39,0.7125,A_매우신뢰
1018640,서울시(광진교),한강,37.545556,127.110278,1,413,광진,37.53344,127.08601,서울특별시 광진구 자양동,2.53,0.7765,A_매우신뢰
1018640,서울시(광진교),한강,37.545556,127.110278,2,402,강동,37.55556,127.14498,서울특별시 강동구 고덕동,3.26,0.7218,A_매우신뢰
1018640,서울시(광진교),한강,37.545556,127.110278,3,403,송파,37.51151,127.0967,101 서울특별시 송파구 잠실동,3.97,0.6723,A_매우신뢰
1018645,자양,한강,37.524167,127.078056,1,413,광진,37.53344,127.08601,서울특별시 광진구 자양동,1.25,0.8825,A_매우신뢰
1018645,자양,한강,37.524167,127.078056,2,403,송파,37.51151,127.0967,101 서울특별시 송파구 잠실동,2.16,0.8057,A_매우신뢰
1018645,자양,한강,37.524167,127.078056,3,400,강남,37.4982,127.08162,서울특별시 강남구 일원동,2.9,0.7483,A_매우신뢰
1018650,성남시(궁내교),한강,37.37,127.108333,1,364,분당구,37.38276,127.11901,경기도 성남시분당구 수내동,1.7,0.8437,A_매우신뢰
1018650,성남시(궁내교),한강,37.37,127.108333,2,572,성남,37.42093,127.12476,경기도 성남시중원구 여수동,5.85,0.5571,B_신뢰
1018650,성남시(궁내교),한강,37.37,127.108333,3,459,오포,37.34545,127.19675,경기도 광주시 오포읍,8.28,0.4369,B_신뢰
1018653,성남시(둔전교),한강,37.428056,127.117222,1,572,성남,37.42093,127.12476,경기도 성남시중원구 여수동,1.03,0.9021,A_매우신뢰
1018653,성남시(둔전교),한강,37.428056,127.117222,2,364,분당구,37.38276,127.11901,경기도 성남시분당구 수내동,5.04,0.6041,B_신뢰
1018653,성남시(둔전교),한강,37.428056,127.117222,3,400,강남,37.4982,127.08162,서울특별시 강남구 일원동,8.41,0.4313,B_신뢰
1018655,서울시(대곡교),한강,37.468889,127.1225,1,400,강남,37.4982,127.08162,서울특별시 강남구 일원동,4.86,0.6151,A_매우신뢰
1018655,서울시(대곡교),한강,37.468889,127.1225,2,403,송파,37.51151,127.0967,101 서울특별시 송파구 잠실동,5.26,0.591,B_신뢰
1018655,서울시(대곡교),한강,37.468889,127.1225,3,572,성남,37.42093,127.12476,경기도 성남시중원구 여수동,5.34,0.5863,B_신뢰
1018658,서울시(대치교),한강,37.498333,127.074444,1,400,강남,37.4982,127.08162,서울특별시 강남구 일원동,0.63,0.9389,A_매우신뢰
1018658,서울시(대치교),한강,37.498333,127.074444,2,403,송파,37.51151,127.0967,101 서울특별시 송파구 잠실동,2.45,0.7827,A_매우신뢰
1018658,서울시(대치교),한강,37.498333,127.074444,3,413,광진,37.53344,127.08601,서울특별시 광진구 자양동,4.03,0.6683,A_매우신뢰
1018660,청담,한강,37.519444,127.063889,1,413,광진,37.53344,127.08601,서울특별시 광진구 자양동,2.5,0.7788,A_매우신뢰
1018660,청담,한강,37.519444,127.063889,2,400,강남,37.4982,127.08162,서울특별시 강남구 일원동,2.83,0.7535,A_매우신뢰
1018660,청담,한강,37.519444,127.063889,3,403,송파,37.51151,127.0967,101 서울특별시 송파구 잠실동,3.03,0.7386,A_매우신뢰
1018661,양주시(마전3교),한강,37.778611,127.048611,1,373,남방,37.7706,127.0458,경기도 양주시 남방동,0.92,0.9121,A_매우신뢰
1018661,양주시(마전3교),한강,37.778611,127.048611,2,431,신곡,37.74874,127.07179,경기도 의정부시 신곡동,3.9,0.6771,A_매우신뢰
1018661,양주시(마전3교),한강,37.778611,127.048611,3,532,의정부,37.73476,127.07349,경기도 의정부시 용현동,5.34,0.5863,B_신뢰
1018662,서울시(청담대교),한강,37.523056,127.062778,1,413,광진,37.53344,127.08601,서울특별시 광진구 자양동,2.35,0.7906,A_매우신뢰
1018662,서울시(청담대교),한강,37.523056,127.062778,2,400,강남,37.4982,127.08162,서울특별시 강남구 일원동,3.23,0.724,A_매우신뢰
1018662,서울시(청담대교),한강,37.523056,127.062778,3,403,송파,37.51151,127.0967,101 서울특별시 송파구 잠실동,3.26,0.7218,A_매우신뢰
1018664,뚝도,한강,37.533333,127.05,1,421,성동,37.54721,127.03885,서울특별시 성동구 성수동1가,1.83,0.8328,A_매우신뢰
1018664,뚝도,한강,37.533333,127.05,2,413,광진,37.53344,127.08601,서울특별시 광진구 자양동,3.18,0.7276,A_매우신뢰
1018664,뚝도,한강,37.533333,127.05,3,403,송파,37.51151,127.0967,101 서울특별시 송파구 잠실동,4.78,0.62,A_매우신뢰
1018665,의정부시(신곡교),한강,37.735278,127.053333,1,532,의정부,37.73476,127.07349,경기도 의정부시 용현동,1.77,0.8378,A_매우신뢰
1018665,의정부시(신곡교),한강,37.735278,127.053333,2,431,신곡,37.74874,127.07179,경기도 의정부시 신곡동,2.21,0.8017,A_매우신뢰
1018665,의정부시(신곡교),한강,37.735278,127.053333,3,373,남방,37.7706,127.0458,경기도 양주시 남방동,3.98,0.6717,A_매우신뢰
1018666,의정부시(금신교),한강,37.747222,127.059167,1,431,신곡,37.74874,127.07179,경기도 의정부시 신곡동,1.12,0.894,A_매우신뢰
1018666,의정부시(금신교),한강,37.747222,127.059167,2,532,의정부,37.73476,127.07349,경기도 의정부시 용현동,1.87,0.8294,A_매우신뢰
1018666,의정부시(금신교),한강,37.747222,127.059167,3,373,남방,37.7706,127.0458,경기도 양주시 남방동,2.85,0.752,A_매우신뢰
1018669,서울시(창동교),한강,37.652778,127.054167,1,406,도봉,37.66557,127.03042,서울특별시 도봉구 방학동,2.53,0.7765,A_매우신뢰
1018669,서울시(창동교),한강,37.652778,127.054167,2,424,강북,37.63801,127.00981,101 서울특별시 강북구 수유동,4.24,0.6544,A_매우신뢰
1018669,서울시(창동교),한강,37.652778,127.054167,3,407,노원,37.62186,127.09192,서울특별시 노원구 공릉동,4.78,0.62,A_매우신뢰
1018670,서울시(월계2교),한강,37.624167,127.05,1,407,노원,37.62186,127.09192,서울특별시 노원구 공릉동,3.7,0.6907,A_매우신뢰
1018670,서울시(월계2교),한강,37.624167,127.05,2,424,강북,37.63801,127.00981,101 서울특별시 강북구 수유동,3.86,0.6798,A_매우신뢰
1018670,서울시(월계2교),한강,37.624167,127.05,3,408,동대문,37.58463,127.06036,서울특별시 동대문구 전농동,4.49,0.6383,A_매우신뢰
1018675,서울시(중랑교),한강,37.5925,127.070556,1,408,동대문,37.58463,127.06036,서울특별시 동대문구 전농동,1.25,0.8825,A_매우신뢰
1018675,서울시(중랑교),한강,37.5925,127.070556,2,409,중랑,37.58551,127.08682,서울특별시 중랑구 면목동,1.63,0.8496,A_매우신뢰
1018675,서울시(중랑교),한강,37.5925,127.070556,3,407,노원,37.62186,127.09192,서울특별시 노원구 공릉동,3.77,0.6859,A_매우신뢰
1018680,서울시(잠수교),한강,37.517222,126.995278,1,415,용산,37.52038,126.97611,서울특별시 용산구 이촌동,1.73,0.8411,A_매우신뢰
1018680,서울시(잠수교),한강,37.517222,126.995278,2,889,현충원,37.50036,126.97652,서울특별시 동작구 사당동,2.5,0.7788,A_매우신뢰
1018680,서울시(잠수교),한강,37.517222,126.995278,3,419,중구,37.55236,126.98736,서울특별시 중구 예장동,3.97,0.6723,A_매우신뢰
1018683,서울시(한강대교),한강,37.514444,126.956667,1,415,용산,37.52038,126.97611,서울특별시 용산구 이촌동,1.84,0.8319,A_매우신뢰
1018683,서울시(한강대교),한강,37.514444,126.956667,2,418,한강,37.52489,126.93904,서울특별시 영등포구 여의도동,1.94,0.8237,A_매우신뢰
1018683,서울시(한강대교),한강,37.514444,126.956667,3,889,현충원,37.50036,126.97652,서울특별시 동작구 사당동,2.35,0.7906,A_매우신뢰
1018685,구용산,한강,37.516667,126.95,1,418,한강,37.52489,126.93904,서울특별시 영등포구 여의도동,1.33,0.8755,A_매우신뢰
1018685,구용산,한강,37.516667,126.95,2,415,용산,37.52038,126.97611,서울특별시 용산구 이촌동,2.34,0.7914,A_매우신뢰
1018685,구용산,한강,37.516667,126.95,3,889,현충원,37.50036,126.97652,서울특별시 동작구 사당동,2.96,0.7438,A_매우신뢰
1018686,서울시(홍남교),한강,37.575278,126.926389,1,412,서대문,37.57047,126.94078,서울특별시 서대문구 신촌동,1.38,0.8711,A_매우신뢰
1018686,서울시(홍남교),한강,37.575278,126.926389,2,411,마포,37.55165,126.92915,서울특별시 마포구 망원동,2.64,0.768,A_매우신뢰
1018686,서울시(홍남교),한강,37.575278,126.926389,3,108,서울,37.57142,126.9658,서울특별시 종로구 송월동,3.5,0.7047,A_매우신뢰
1018690,안양시(충훈1교),한강,37.404722,126.903056,1,365,석수동,37.40925,126.89514,경기도 안양시만안구 석수동,0.86,0.9176,A_매우신뢰
1018690,안양시(충훈1교),한강,37.404722,126.903056,2,377,안양만안,37.39523,126.89194,경기도 안양시 만안구 박달동,1.44,0.8659,A_매우신뢰
1018690,안양시(충훈1교),한강,37.404722,126.903056,3,453,소하,37.44205,126.89644,경기도 광명시 소하동,4.19,0.6577,A_매우신뢰
1018692,서울시(신림5교),한강,37.467222,126.9475,1,509,관악,37.45284,126.95015,서울특별시 관악구 신림동,1.62,0.8504,A_매우신뢰
1018692,서울시(신림5교),한강,37.467222,126.9475,2,116,관악(레),37.44526,126.96402,경기도 과천시 중앙동,2.84,0.7528,A_매우신뢰
1018692,서울시(신림5교),한강,37.467222,126.9475,3,425,남현,37.46347,126.98154,서울특별시 관악구 남현동,3.03,0.7386,A_매우신뢰
1018693,광명시(시흥대교),한강,37.452222,126.893333,1,453,소하,37.44205,126.89644,경기도 광명시 소하동,1.16,0.8905,A_매우신뢰
1018693,광명시(시흥대교),한강,37.452222,126.893333,2,417,금천,37.46551,126.90016,서울특별시 금천구 독산동,1.6,0.8521,A_매우신뢰
1018693,광명시(시흥대교),한강,37.452222,126.893333,3,376,광명노온,37.44738,126.85895,경기도 광명시 노온사동,3.08,0.7349,A_매우신뢰
1018695,서울시(너부대교),한강,37.478889,126.845556,1,437,광명,37.47867,126.86531,경기도 광명시 철산동,1.74,0.8403,A_매우신뢰
1018695,서울시(너부대교),한강,37.478889,126.845556,2,423,구로,37.49328,126.82629,서울특별시 구로구 온수동,2.33,0.7922,A_매우신뢰
1018695,서울시(너부대교),한강,37.478889,126.845556,3,376,광명노온,37.44738,126.85895,경기도 광명시 노온사동,3.7,0.6907,A_매우신뢰
1018697,서울시(오금교),한강,37.508333,126.874167,1,405,양천,37.52823,126.87937,101 서울특별시 양천구 목동,2.26,0.7977,A_매우신뢰
1018697,서울시(오금교),한강,37.508333,126.874167,2,437,광명,37.47867,126.86531,경기도 광명시 철산동,3.39,0.7125,A_매우신뢰
1018697,서울시(오금교),한강,37.508333,126.874167,3,510,영등포,37.52706,126.90705,101 서울특별시 영등포구 당산동,3.57,0.6998,A_매우신뢰
1018698,서울시(신대방1교),한강,37.488056,126.914444,1,410,기상청,37.4933,126.91746,서울특별시 동작구 신대방동,0.64,0.938,A_매우신뢰
1018698,서울시(신대방1교),한강,37.488056,126.914444,2,417,금천,37.46551,126.90016,서울특별시 금천구 독산동,2.81,0.755,A_매우신뢰
1018698,서울시(신대방1교),한강,37.488056,126.914444,3,510,영등포,37.52706,126.90705,101 서울특별시 영등포구 당산동,4.39,0.6447,A_매우신뢰
1019606,고양시(은덕교),한강,37.645833,126.921389,1,416,은평,37.64647,126.94273,서울특별시 은평구 진관동,1.88,0.8286,A_매우신뢰
1019606,고양시(은덕교),한강,37.645833,126.921389,2,540,고양,37.6373,126.892,경기도 고양시덕양구 용두동,2.76,0.7588,A_매우신뢰
1019606,고양시(은덕교),한강,37.645833,126.921389,3,424,강북,37.63801,127.00981,101 서울특별시 강북구 수유동,7.83,0.457,B_신뢰
1019612,인천시(굴포1교),한강,37.508889,126.722778,1,433,부천,37.50059,126.7636,경기도 부천시 원미구 중동,3.72,0.6894,A_매우신뢰
1019612,인천시(굴포1교),한강,37.508889,126.722778,2,429,부천원미,37.50059,126.7636,경기도 부천시 중동,3.72,0.6894,A_매우신뢰
1019612,인천시(굴포1교),한강,37.508889,126.722778,3,649,부평,37.47223,126.75072,인천광역시 부평구 구산동,4.76,0.6213,A_매우신뢰
1019620,부천시(도두리2교),한강,37.532222,126.760556,1,433,부천,37.50059,126.7636,경기도 부천시 원미구 중동,3.53,0.7026,A_매우신뢰
1019620,부천시(도두리2교),한강,37.532222,126.760556,2,429,부천원미,37.50059,126.7636,경기도 부천시 중동,3.53,0.7026,A_매우신뢰
1019620,부천시(도두리2교),한강,37.532222,126.760556,3,110,김포(공),37.55891,126.79451,서울특별시 강서구 공항동,4.22,0.6557,A_매우신뢰
1019630,서울시(행주대교),한강,37.603056,126.814722,1,450,주교,37.59834,126.84896,경기도 고양시덕양구 현천동,3.06,0.7364,A_매우신뢰
1019630,서울시(행주대교),한강,37.603056,126.814722,2,404,강서,37.5739,126.82953,서울특별시 강서구 화곡동,3.49,0.7054,A_매우신뢰
1019630,서울시(행주대교),한강,37.603056,126.814722,3,441,김포,37.60758,126.76244,경기도 김포시 고촌읍 풍곡리,4.63,0.6294,A_매우신뢰
1019635,아라한강갑문(내),한강,37.602222,126.793333,1,441,김포,37.60758,126.76244,경기도 김포시 고촌읍 풍곡리,2.79,0.7565,A_매우신뢰
1019635,아라한강갑문(내),한강,37.602222,126.793333,2,404,강서,37.5739,126.82953,서울특별시 강서구 화곡동,4.48,0.6389,A_매우신뢰
1019635,아라한강갑문(내),한강,37.602222,126.793333,3,110,김포(공),37.55891,126.79451,서울특별시 강서구 공항동,4.82,0.6175,A_매우신뢰
1019636,아라한강갑실,한강,37.602222,126.793333,1,441,김포,37.60758,126.76244,경기도 김포시 고촌읍 풍곡리,2.79,0.7565,A_매우신뢰
1019636,아라한강갑실,한강,37.602222,126.793333,2,404,강서,37.5739,126.82953,서울특별시 강서구 화곡동,4.48,0.6389,A_매우신뢰
1019636,아라한강갑실,한강,37.602222,126.793333,3,110,김포(공),37.55891,126.79451,서울특별시 강서구 공항동,4.82,0.6175,A_매우신뢰
1019637,아라한강갑문(외),한강,37.602222,126.793333,1,441,김포,37.60758,126.76244,경기도 김포시 고촌읍 풍곡리,2.79,0.7565,A_매우신뢰
1019637,아라한강갑문(외),한강,37.602222,126.793333,2,404,강서,37.5739,126.82953,서울특별시 강서구 화곡동,4.48,0.6389,A_매우신뢰
1019637,아라한강갑문(외),한강,37.602222,126.793333,3,110,김포(공),37.55891,126.79451,서울특별시 강서구 공항동,4.82,0.6175,A_매우신뢰
1019640,굴포천(내),한강,37.523056,126.759722,1,429,부천원미,37.50059,126.7636,경기도 부천시 중동,2.52,0.7772,A_매우신뢰
1019640,굴포천(내),한강,37.523056,126.759722,2,433,부천,37.50059,126.7636,경기도 부천시 원미구 중동,2.52,0.7772,A_매우신뢰
1019640,굴포천(내),한강,37.523056,126.759722,3,110,김포(공),37.55891,126.79451,서울특별시 강서구 공항동,5.03,0.6047,B_신뢰
1019645,굴현보(상),한강,37.568056,126.745556,1,110,김포(공),37.55891,126.79451,서울특별시 강서구 공항동,4.43,0.6421,A_매우신뢰
1019645,굴현보(상),한강,37.568056,126.745556,2,441,김포,37.60758,126.76244,경기도 김포시 고촌읍 풍곡리,4.64,0.6288,A_매우신뢰
1019645,굴현보(상),한강,37.568056,126.745556,3,404,강서,37.5739,126.82953,서울특별시 강서구 화곡동,7.43,0.4757,B_신뢰
1019647,박촌1교,한강,37.541667,126.761389,1,110,김포(공),37.55891,126.79451,서울특별시 강서구 공항동,3.49,0.7054,A_매우신뢰
1019647,박촌1교,한강,37.541667,126.761389,2,429,부천원미,37.50059,126.7636,경기도 부천시 중동,4.57,0.6332,A_매우신뢰
1019647,박촌1교,한강,37.541667,126.761389,3,433,부천,37.50059,126.7636,경기도 부천시 원미구 중동,4.57,0.6332,A_매우신뢰
1019648,계양대교,한강,37.573333,126.746389,1,441,김포,37.60758,126.76244,경기도 김포시 고촌읍 풍곡리,4.06,0.6663,A_매우신뢰
1019648,계양대교,한강,37.573333,126.746389,2,110,김포(공),37.55891,126.79451,서울특별시 강서구 공항동,4.53,0.6357,A_매우신뢰
1019648,계양대교,한강,37.573333,126.746389,3,404,강서,37.5739,126.82953,서울특별시 강서구 화곡동,7.33,0.4805,B_신뢰
1019650,굴현교,한강,37.566111,126.752222,1,110,김포(공),37.55891,126.79451,서울특별시 강서구 공항동,3.81,0.6832,A_매우신뢰
1019650,굴현교,한강,37.566111,126.752222,2,441,김포,37.60758,126.76244,경기도 김포시 고촌읍 풍곡리,4.7,0.625,A_매우신뢰
1019650,굴현교,한강,37.566111,126.752222,3,404,강서,37.5739,126.82953,서울특별시 강서구 화곡동,6.87,0.5031,B_신뢰
